municipiosalfb,actualabril
2001,23 
2002,5 
2004,129 
2005,20 
6007,20 
6009,10 
8017,8 
8019,15 
8037,114 
9005,12 
9007,16 
9010,5 
9012,7 
9015,8 
9017,4 
11002,6 
11007,34 
11017,27 
11020,42 
11027,26 
11037,0 
11042,7 
12001,24 
12029,9 
12038,7 
14039,33 
14097,10 
14098,19 
14101,12 
14120,7 
15031,11 
15033,17 
15057,10 
15058,8 
15104,14 
16053,12 
16102,18 
16108,32 
17007,9 
19039,14 
21114,4 
23005,15 
23008,4 
24028,11 
25006,25 
26018,29 
26030,9 
27004,9 
28032,5 
28041,5 
