municipiosalfb,actualjunio
2001,15 
2002,8 
2004,96 
2005,8 
6007,27 
6009,2 
8017,9 
8019,22 
8037,104 
9005,13 
9007,16 
9010,4 
9012,3 
9015,4 
9017,7 
11002,8 
11007,29 
11017,33 
11020,38 
11027,21 
11037,10 
11042,1 
12001,15 
12029,5 
12038,6 
14039,17 
14097,14 
14098,13 
14101,8 
14120,14 
15031,5 
15033,15 
15057,6 
15058,7 
15104,11 
16053,14 
16102,4 
16108,25 
17007,5 
19039,12 
21114,8 
23005,10 
23008,6 
24028,18 
25006,37 
26018,22 
26030,11 
27004,5 
28032,9 
28041,9 
