municipiosalfb,actualmarzo
2001,33 
2002,10 
2004,114 
2005,10 
6007,26 
6009,3 
8017,7 
8019,18 
8037,108 
9005,10 
9007,16 
9010,3 
9012,8 
9015,6 
9017,10 
11002,4 
11007,18 
11017,28 
11020,32 
11027,22 
11037,5 
11042,2 
12001,25 
12029,13 
12038,7 
14039,23 
14097,8 
14098,21 
14101,13 
14120,11 
15031,9 
15033,23 
15057,13 
15058,8 
15104,11 
16053,20 
16102,15 
16108,36 
17007,15 
19039,20 
21114,5 
23005,31 
23008,6 
24028,10 
25006,34 
26018,26 
26030,18 
27004,15 
28032,4 
28041,10 
