municipiosalfb,actualmayo
2001,26 
2002,7 
2004,121 
2005,15 
6007,28 
6009,4 
8017,9 
8019,21 
8037,76 
9005,12 
9007,15 
9010,4 
9012,6 
9015,7 
9017,5 
11002,7 
11007,36 
11017,37 
11020,43 
11027,27 
11037,2 
11042,4 
12001,26 
12029,6 
12038,8 
14039,18 
14097,9 
14098,17 
14101,9 
14120,10 
15031,7 
15033,20 
15057,6 
15058,6 
15104,8 
16053,16 
16102,9 
16108,27 
17007,7 
19039,13 
21114,6 
23005,14 
23008,2 
24028,21 
25006,27 
26018,34 
26030,9 
27004,6 
28032,14 
28041,3 
