municipiosalfb,prediccionesabril
2001,23 
2002,8 
2004,109 
2005,9 
6007,20 
6009,8 
8017,5 
8019,11 
8037,102 
9005,14 
9007,13 
9010,5 
9012,11 
9015,8 
9017,4 
11002,6 
11007,34 
11017,31 
11020,41 
11027,21 
11037,1 
11042,4 
12001,20 
12029,7 
12038,14 
14039,21 
14097,11 
14098,23 
14101,11 
14120,9 
15031,9 
15033,19 
15057,7 
15058,14 
15104,6 
16053,6 
16102,18 
16108,22 
17007,6 
19039,15 
21114,5 
23005,8 
23008,6 
24028,10 
25006,25 
26018,25 
26030,10 
27004,13 
28032,13 
28041,8 
