municipiosalfb,prediccionesjunio
2001,20 
2002,8 
2004,102 
2005,9 
6007,27 
6009,5 
8017,7 
8019,18 
8037,102 
9005,9 
9007,21 
9010,4 
9012,1 
9015,1 
9017,4 
11002,10 
11007,37 
11017,41 
11020,39 
11027,26 
11037,4 
11042,4 
12001,22 
12029,8 
12038,10 
14039,19 
14097,11 
14098,14 
14101,9 
14120,10 
15031,6 
15033,15 
15057,4 
15058,7 
15104,11 
16053,14 
16102,19 
16108,22 
17007,8 
19039,9 
21114,6 
23005,13 
23008,7 
24028,18 
25006,30 
26018,13 
26030,12 
27004,6 
28032,13 
28041,6 
