municipiosalfb,prediccionesmayo
2001,21 
2002,7 
2004,116 
2005,10 
6007,26 
6009,4 
8017,6 
8019,16 
8037,90 
9005,10 
9007,16 
9010,4 
9012,4 
9015,7 
9017,6 
11002,2 
11007,38 
11017,29 
11020,41 
11027,26 
11037,2 
11042,4 
12001,20 
12029,10 
12038,7 
14039,17 
14097,10 
14098,23 
14101,9 
14120,10 
15031,8 
15033,19 
15057,8 
15058,8 
15104,7 
16053,10 
16102,15 
16108,23 
17007,15 
19039,15 
21114,3 
23005,7 
23008,1 
24028,12 
25006,32 
26018,9 
26030,16 
27004,7 
28032,13 
28041,7 
